Split Cost,Storage Use
0,0.6859598853868195
0,0.6859837631327602
0,0.686007640878701
0,0.6860315186246418
0,0.6860553963705827
0,0.6860792741165234
0,0.6861031518624642
0,0.686127029608405
0,0.6861509073543457
0,0.6861747851002865
0,0.6861986628462273
0,0.6862225405921681
0,0.6862464183381088
2,0.6856154580152671
0,0.6856393129770992
0,0.6856631679389313
0,0.6856870229007633
0,0.6857108778625954
0,0.6857347328244274
0,0.6857585877862595
0,0.6857824427480916
0,0.6858062977099236
0,0.6858301526717557
2,0.6852001906577693
0,0.6852240228789324
0,0.6852478551000953
0,0.6852716873212583
0,0.6852955195424214
0,0.6853193517635844
0,0.6853431839847474
0,0.6853670162059103
0,0.6853908484270734
0,0.6854146806482364
0,0.6854385128693994
0,0.6854623450905625
0,0.6854861773117255
0,0.6855100095328884
0,0.6855338417540515
0,0.6855576739752145
0,0.6855815061963775
0,0.6856053384175406
0,0.6856291706387035
0,0.6856530028598665
0,0.6856768350810295
0,0.6857006673021926
0,0.6857244995233556
0,0.6857483317445185
0,0.6857721639656816
0,0.6857959961868446
0,0.6858198284080076
0,0.6858436606291707
0,0.6858674928503337
0,0.6858913250714966
0,0.6859151572926597
0,0.6859389895138227
0,0.6859628217349857
0,0.6859866539561487
0,0.6860104861773118
0,0.6860343183984747
0,0.6860581506196377
0,0.6860819828408008
0,0.6861058150619638
0,0.6861296472831268
0,0.6861534795042898
0,0.6861773117254528
0,0.6862011439466158
0,0.6862249761677789
0,0.6862488083889419
0,0.6862726406101048
0,0.6862964728312678
0,0.6863203050524309
0,0.6863441372735939
0,0.6863679694947569
0,0.68639180171592
0,0.6864156339370829
0,0.6864394661582459
0,0.686463298379409
0,0.686487130600572
0,0.686510962821735
0,0.686534795042898
0,0.686558627264061
0,0.686582459485224
0,0.686606291706387
0,0.6866301239275501
0,0.686653956148713
0,0.686677788369876
0,0.6867016205910391
0,0.6867254528122021
0,0.6867492850333651
0,0.6867731172545282
0,0.6867969494756911
0,0.6868207816968541
0,0.6868446139180172
0,0.6868684461391802
0,0.6868922783603432
0,0.6869161105815061
0,0.6869399428026692
0,0.6869637750238322
0,0.6869876072449952
0,0.6870114394661583
0,0.6870352716873213
0,0.6870591039084842
0,0.6870829361296473
0,0.6871067683508103
0,0.6871306005719733
0,0.6871544327931364
0,0.6871782650142993
0,0.6872020972354623
0,0.6872259294566253
0,0.6872497616777884
0,0.6872735938989514
2,0.6866428571428571
0,0.6866666666666666
0,0.6866904761904762
0,0.6867142857142857
0,0.6867380952380953
0,0.6867619047619048
0,0.6867857142857143
0,0.6868095238095238
0,0.6868333333333333
0,0.6868571428571428
0,0.6868809523809524
0,0.6869047619047619
0,0.6869285714285714
0,0.686952380952381
0,0.6869761904761905
0,0.687
0,0.6870238095238095
0,0.687047619047619
0,0.6870714285714286
0,0.6870952380952381
0,0.6871190476190476
0,0.6871428571428572
2,0.6865128449096098
2,0.685884030418251
0,0.6859077946768061
0,0.6859315589353612
0,0.6859553231939164
0,0.6859790874524715
0,0.6860028517110266
0,0.6860266159695817
0,0.6860503802281369
0,0.686074144486692
0,0.6860979087452471
0,0.6861216730038023
0,0.6861454372623574
0,0.6861692015209125
0,0.6861929657794676
0,0.6862167300380229
0,0.686240494296578
0,0.6862642585551331
0,0.6862880228136882
0,0.6863117870722434
0,0.6863355513307985
0,0.6863593155893536
0,0.6863830798479087
0,0.6864068441064639
0,0.686430608365019
0,0.6864543726235741
2,0.6858262108262109
0,0.6858499525166192
0,0.6858736942070276
0,0.6858974358974359
0,0.6859211775878442
0,0.6859449192782526
0,0.6859686609686609
2,0.6853415559772296
0,0.685365275142315
0,0.6853889943074004
0,0.6854127134724858
0,0.6854364326375711
0,0.6854601518026565
0,0.6854838709677419
0,0.6855075901328274
0,0.6855313092979127
0,0.6855550284629981
0,0.6855787476280835
0,0.6856024667931688
0,0.6856261859582543
0,0.6856499051233397
0,0.685673624288425
0,0.6856973434535104
0,0.6857210626185958
0,0.6857447817836813
0,0.6857685009487666
0,0.685792220113852
0,0.6858159392789374
0,0.6858396584440227
0,0.6858633776091082
0,0.6858870967741936
0,0.6859108159392789
0,0.6859345351043643
0,0.6859582542694497
0,0.6859819734345352
0,0.6860056925996205
0,0.6860294117647059
0,0.6860531309297913
0,0.6860768500948766
0,0.6861005692599621
0,0.6861242884250475
0,0.6861480075901328
0,0.6861717267552182
0,0.6861954459203036
0,0.686219165085389
0,0.6862428842504744
0,0.6862666034155598
0,0.6862903225806452
0,0.6863140417457305
0,0.6863377609108159
0,0.6863614800759014
0,0.6863851992409867
0,0.6864089184060721
0,0.6864326375711575
0,0.6864563567362428
0,0.6864800759013283
0,0.6865037950664137
0,0.686527514231499
0,0.6865512333965844
0,0.6865749525616698
0,0.6865986717267553
0,0.6866223908918406
0,0.686646110056926
0,0.6866698292220114
0,0.6866935483870967
0,0.6867172675521822
0,0.6867409867172676
2,0.6861137440758294
0,0.6861374407582939
0,0.6861611374407582
0,0.6861848341232227
0,0.6862085308056872
2,0.6855823863636363
0,0.6856060606060606
0,0.6856297348484849
0,0.6856534090909091
0,0.6856770833333333
0,0.6857007575757575
0,0.6857244318181818
0,0.6857481060606061
0,0.6857717803030303
0,0.6857954545454545
0,0.6858191287878788
0,0.685842803030303
0,0.6858664772727273
0,0.6858901515151515
0,0.6859138257575758
0,0.6859375
0,0.6859611742424242
0,0.6859848484848485
0,0.6860085227272728
0,0.686032196969697
0,0.6860558712121212
0,0.6860795454545454
0,0.6861032196969697
0,0.686126893939394
0,0.6861505681818182
0,0.6861742424242424
0,0.6861979166666666
0,0.686221590909091
0,0.6862452651515152
0,0.6862689393939394
0,0.6862926136363636
0,0.6863162878787878
2,0.6856906338694418
0,0.6857142857142857
0,0.6857379375591296
0,0.6857615894039735
0,0.6857852412488175
0,0.6858088930936613
0,0.6858325449385052
0,0.6858561967833491
0,0.685879848628193
0,0.6859035004730369
0,0.6859271523178808
0,0.6859508041627247
0,0.6859744560075686
0,0.6859981078524124
0,0.6860217596972564
0,0.6860454115421003
0,0.6860690633869442
0,0.686092715231788
0,0.6861163670766319
0,0.6861400189214759
0,0.6861636707663198
0,0.6861873226111637
0,0.6862109744560075
0,0.6862346263008514
0,0.6862582781456954
0,0.6862819299905393
0,0.6863055818353831
0,0.686329233680227
0,0.686352885525071
0,0.6863765373699149
0,0.6864001892147588
0,0.6864238410596026
0,0.6864474929044465
0,0.6864711447492905
0,0.6864947965941344
0,0.6865184484389782
0,0.6865421002838221
0,0.686565752128666
0,0.68658940397351
0,0.6866130558183539
0,0.6866367076631977
0,0.6866603595080416
0,0.6866840113528855
0,0.6867076631977295
0,0.6867313150425733
0,0.6867549668874172
0,0.6867786187322611
0,0.686802270577105
2,0.6861767485822307
0,0.6862003780718336
0,0.6862240075614366
0,0.6862476370510397
0,0.6862712665406427
0,0.6862948960302457
0,0.6863185255198487
0,0.6863421550094518
0,0.6863657844990548
0,0.6863894139886578
0,0.6864130434782608
0,0.6864366729678639
0,0.6864603024574669
0,0.6864839319470699
0,0.686507561436673
0,0.686531190926276
0,0.686554820415879
0,0.686578449905482
0,0.6866020793950851
0,0.6866257088846881
0,0.6866493383742911
0,0.6866729678638941
0,0.6866965973534972
0,0.6867202268431002
0,0.6867438563327032
0,0.6867674858223063
0,0.6867911153119093
0,0.6868147448015123
0,0.6868383742911153
0,0.6868620037807184
0,0.6868856332703214
0,0.6869092627599244
0,0.6869328922495274
0,0.6869565217391305
0,0.6869801512287335
2,0.6863550519357885
0,0.6863786591123702
0,0.6864022662889518
0,0.6864258734655335
0,0.6864494806421152
0,0.6864730878186969
0,0.6864966949952785
0,0.6865203021718602
0,0.6865439093484419
0,0.6865675165250236
2,0.6859433962264151
0,0.6859669811320754
0,0.6859905660377359
0,0.6860141509433962
0,0.6860377358490566
0,0.6860613207547169
0,0.6860849056603774
0,0.6861084905660377
0,0.6861320754716981
2,0.6855089538171536
2,0.6848870056497175
0,0.6849105461393596
0,0.6849340866290019
0,0.684957627118644
0,0.6849811676082862
0,0.6850047080979285
0,0.6850282485875706
0,0.6850517890772128
0,0.685075329566855
0,0.6850988700564972
0,0.6851224105461393
0,0.6851459510357816
0,0.6851694915254237
0,0.6851930320150659
0,0.6852165725047081
0,0.6852401129943503
0,0.6852636534839924
0,0.6852871939736347
0,0.6853107344632768
0,0.685334274952919
0,0.6853578154425612
2,0.6847365945437441
0,0.6847601128880527
0,0.6847836312323612
0,0.6848071495766698
0,0.6848306679209784
0,0.6848541862652869
0,0.6848777046095955
0,0.6849012229539041
0,0.6849247412982126
0,0.6849482596425212
2,0.684328007518797
0,0.6843515037593985
0,0.684375
0,0.6843984962406015
0,0.6844219924812031
2,0.6838028169014084
0,0.6838262910798122
0,0.683849765258216
0,0.6838732394366197
0,0.6838967136150235
2,0.6832786116322702
0,0.6833020637898687
0,0.6833255159474672
0,0.6833489681050656
0,0.6833724202626642
0,0.6833958724202627
0,0.6834193245778611
0,0.6834427767354596
0,0.6834662288930582
2,0.6828491096532333
0,0.6828725398313027
0,0.6828959700093721
0,0.6829194001874415
0,0.6829428303655107
0,0.6829662605435801
0,0.6829896907216495
2,0.6823735955056179
0,0.6823970037453183
0,0.6824204119850187
0,0.682443820224719
0,0.6824672284644194
0,0.6824906367041198
0,0.6825140449438202
0,0.6825374531835205
0,0.6825608614232209
0,0.6825842696629213
0,0.6826076779026217
2,0.6819925163704397
0,0.6820159027128158
0,0.6820392890551917
2,0.6814252336448599
0,0.6814485981308411
0,0.6814719626168224
0,0.6814953271028037
0,0.6815186915887851
0,0.6815420560747664
0,0.6815654205607476
0,0.6815887850467289
0,0.6816121495327103
0,0.6816355140186916
0,0.6816588785046729
0,0.6816822429906542
0,0.6817056074766356
0,0.6817289719626168
2,0.6811157796451914
0,0.6811391223155929
0,0.6811624649859944
0,0.6811858076563959
0,0.6812091503267974
0,0.6812324929971989
0,0.6812558356676004
0,0.6812791783380019
0,0.6813025210084034
0,0.6813258636788049
0,0.6813492063492064
0,0.6813725490196079
0,0.6813958916900094
0,0.6814192343604109
0,0.6814425770308123
0,0.6814659197012138
0,0.6814892623716153
0,0.6815126050420168
0,0.6815359477124183
0,0.6815592903828198
0,0.6815826330532213
0,0.6816059757236228
0,0.6816293183940243
0,0.6816526610644258
0,0.6816760037348273
0,0.6816993464052288
0,0.6817226890756303
0,0.6817460317460318
0,0.6817693744164333
0,0.6817927170868348
0,0.6818160597572362
0,0.6818394024276377
0,0.6818627450980392
0,0.6818860877684407
0,0.6819094304388422
0,0.6819327731092437
0,0.6819561157796452
2,0.6813432835820895
0,0.681366604477612
0,0.6813899253731344
0,0.6814132462686567
0,0.6814365671641791
0,0.6814598880597015
0,0.6814832089552239
0,0.6815065298507462
0,0.6815298507462687
0,0.6815531716417911
0,0.6815764925373134
0,0.6815998134328358
0,0.6816231343283582
0,0.6816464552238806
0,0.6816697761194029
0,0.6816930970149254
0,0.6817164179104478
0,0.6817397388059702
0,0.6817630597014925
0,0.6817863805970149
0,0.6818097014925373
0,0.6818330223880597
0,0.6818563432835821
0,0.6818796641791045
0,0.6819029850746269
0,0.6819263059701492
0,0.6819496268656716
0,0.681972947761194
0,0.6819962686567164
0,0.6820195895522388
0,0.6820429104477612
0,0.6820662313432836
0,0.682089552238806
0,0.6821128731343283
0,0.6821361940298507
0,0.6821595149253732
0,0.6821828358208956
0,0.6822061567164179
0,0.6822294776119403
0,0.6822527985074627
0,0.682276119402985
2,0.6816635601118359
0,0.6816868592730662
0,0.6817101584342964
0,0.6817334575955266
0,0.6817567567567567
0,0.681780055917987
2,0.6811685288640595
0,0.6811918063314711
2,0.6805813953488372
0,0.6806046511627907
0,0.6806279069767441
0,0.6806511627906977
0,0.6806744186046512
0,0.6806976744186046
0,0.6807209302325581
0,0.6807441860465117
0,0.6807674418604651
0,0.6807906976744186
0,0.6808139534883721
0,0.6808372093023256
0,0.6808604651162791
0,0.6808837209302325
0,0.6809069767441861
0,0.6809302325581396
0,0.680953488372093
0,0.6809767441860465
0,0.681
0,0.6810232558139535
0,0.681046511627907
0,0.6810697674418604
0,0.681093023255814
0,0.6811162790697675
2,0.6805065055762082
0,0.6805297397769516
0,0.6805529739776952
0,0.6805762081784387
0,0.6805994423791821
0,0.6806226765799257
0,0.6806459107806692
0,0.6806691449814126
0,0.6806923791821561
0,0.6807156133828997
0,0.6807388475836431
0,0.6807620817843866
0,0.6807853159851301
0,0.6808085501858736
0,0.6808317843866171
0,0.6808550185873606
0,0.6808782527881041
0,0.6809014869888476
0,0.6809247211895911
0,0.6809479553903346
0,0.680971189591078
0,0.6809944237918215
0,0.6810176579925651
0,0.6810408921933085
0,0.681064126394052
2,0.6804549675023213
0,0.6804781801299907
0,0.6805013927576602
0,0.6805246053853297
0,0.680547818012999
0,0.6805710306406685
0,0.680594243268338
0,0.6806174558960074
0,0.6806406685236769
0,0.6806638811513464
0,0.6806870937790158
0,0.6807103064066853
0,0.6807335190343546
0,0.6807567316620241
0,0.6807799442896936
0,0.680803156917363
0,0.6808263695450325
0,0.680849582172702
2,0.6802411873840445
0,0.6802643784786642
0,0.6802875695732838
0,0.6803107606679035
0,0.6803339517625232
0,0.6803571428571429
0,0.6803803339517626
2,0.679772937905468
0,0.6797961075069509
0,0.6798192771084337
0,0.6798424467099166
0,0.6798656163113994
0,0.6798887859128823
0,0.6799119555143651
0,0.679935125115848
0,0.6799582947173308
0,0.6799814643188137
0,0.6800046339202965
0,0.6800278035217794
0,0.6800509731232622
0,0.6800741427247451
0,0.6800973123262279
0,0.6801204819277108
0,0.6801436515291936
0,0.6801668211306765
0,0.6801899907321594
0,0.6802131603336422
0,0.6802363299351251
0,0.680259499536608
0,0.6802826691380909
0,0.6803058387395737
0,0.6803290083410566
0,0.6803521779425394
0,0.6803753475440223
0,0.6803985171455051
0,0.680421686746988
0,0.6804448563484709
0,0.6804680259499537
0,0.6804911955514366
0,0.6805143651529194
0,0.6805375347544023
0,0.6805607043558851
0,0.680583873957368
2,0.6799768518518519
0,0.68
0,0.6800231481481481
0,0.6800462962962963
0,0.6800694444444444
0,0.6800925925925926
0,0.6801157407407408
0,0.6801388888888888
0,0.680162037037037
0,0.6801851851851852
0,0.6802083333333333
0,0.6802314814814815
0,0.6802546296296297
0,0.6802777777777778
0,0.680300925925926
2,0.6796947271045328
0,0.6797178538390379
0,0.679740980573543
0,0.6797641073080481
0,0.6797872340425531
0,0.6798103607770583
0,0.6798334875115634
0,0.6798566142460685
0,0.6798797409805736
0,0.6799028677150787
0,0.6799259944495837
0,0.6799491211840888
0,0.6799722479185939
0,0.679995374653099
0,0.6800185013876041
2,0.679413123844732
0,0.6794362292051755
0,0.6794593345656192
0,0.6794824399260628
0,0.6795055452865064
0,0.6795286506469501
0,0.6795517560073937
0,0.6795748613678373
0,0.679597966728281
0,0.6796210720887246
0,0.6796441774491682
0,0.6796672828096119
0,0.6796903881700554
0,0.679713493530499
2,0.6791089566020314
0,0.6791320406278855
0,0.6791551246537396
0,0.6791782086795938
0,0.6792012927054478
0,0.679224376731302
0,0.679247460757156
0,0.6792705447830102
0,0.6792936288088642
0,0.6793167128347184
0,0.6793397968605724
0,0.6793628808864266
0,0.6793859649122806
0,0.6794090489381348
0,0.679432132963989
0,0.679455216989843
0,0.6794783010156972
0,0.6795013850415512
0,0.6795244690674054
0,0.6795475530932594
0,0.6795706371191136
0,0.6795937211449676
0,0.6796168051708218
0,0.679639889196676
0,0.67966297322253
0,0.6796860572483842
0,0.6797091412742382
0,0.6797322253000924
0,0.6797553093259464
0,0.6797783933518006
0,0.6798014773776546
0,0.6798245614035088
0,0.6798476454293629
0,0.679870729455217
0,0.6798938134810711
0,0.6799168975069252
0,0.6799399815327793
0,0.6799630655586334
0,0.6799861495844876
0,0.6800092336103416
0,0.6800323176361958
0,0.6800554016620498
0,0.680078485687904
0,0.6801015697137581
0,0.6801246537396122
0,0.6801477377654663
0,0.6801708217913204
0,0.6801939058171745
0,0.6802169898430286
0,0.6802400738688827
0,0.6802631578947368
0,0.680286241920591
0,0.6803093259464451
0,0.6803324099722992
0,0.6803554939981533
2,0.6797509225092251
0,0.6797739852398524
0,0.6797970479704797
0,0.679820110701107
0,0.6798431734317343
0,0.6798662361623616
0,0.6798892988929889
0,0.6799123616236162
0,0.6799354243542436
2,0.679331797235023
0,0.6793548387096774
0,0.6793778801843318
0,0.6794009216589861
0,0.6794239631336405
2,0.6788213627992633
0,0.6788443830570903
0,0.6788674033149171
0,0.678890423572744
0,0.678913443830571
0,0.6789364640883978
0,0.6789594843462247
0,0.6789825046040515
0,0.6790055248618785
0,0.6790285451197053
0,0.6790515653775322
0,0.6790745856353592
0,0.679097605893186
0,0.6791206261510129
0,0.6791436464088397
0,0.6791666666666667
2,0.6785648574057038
0,0.6785878564857406
0,0.6786108555657774
0,0.6786338546458142
0,0.6786568537258509
0,0.6786798528058877
0,0.6787028518859246
0,0.6787258509659614
0,0.6787488500459982
0,0.6787718491260349
0,0.6787948482060717
0,0.6788178472861086
0,0.6788408463661454
0,0.6788638454461822
0,0.678886844526219
0,0.6789098436062557
2,0.6783088235294118
0,0.6783318014705882
0,0.6783547794117647
2,0.6777548209366391
0,0.6777777777777778
0,0.6778007346189164
0,0.6778236914600551
0,0.6778466483011938
0,0.6778696051423324
0,0.677892561983471
2,0.6772935779816514
3,0.6760760073260074
0,0.6760989010989011
0,0.6761217948717949
0,0.6761446886446887
0,0.6761675824175825
0,0.6761904761904762
0,0.67621336996337
0,0.6762362637362638
0,0.6762591575091575
0,0.6762820512820513
0,0.6763049450549451
0,0.6763278388278389
2,0.6757319304666056
0,0.6757548032936871
0,0.6757776761207686
0,0.6758005489478499
0,0.6758234217749314
2,0.6752285191956124
0,0.6752513711151736
0,0.6752742230347349
0,0.6752970749542961
0,0.6753199268738574
0,0.6753427787934186
0,0.6753656307129798
0,0.6753884826325411
0,0.6754113345521023
0,0.6754341864716636
0,0.6754570383912248
0,0.6754798903107861
0,0.6755027422303473
0,0.6755255941499085
0,0.6755484460694698
0,0.675571297989031
0,0.6755941499085923
0,0.6756170018281535
0,0.6756398537477148
0,0.675662705667276
0,0.6756855575868373
0,0.6757084095063985
0,0.6757312614259597
0,0.675754113345521
0,0.6757769652650822
0,0.6757998171846435
0,0.6758226691042047
2,0.6752283105022832
0,0.6752511415525114
0,0.6752739726027397
0,0.6752968036529681
0,0.6753196347031963
0,0.6753424657534246
0,0.675365296803653
0,0.6753881278538812
0,0.6754109589041096
0,0.6754337899543379
0,0.6754566210045662
0,0.6754794520547945
0,0.6755022831050228
0,0.6755251141552512
0,0.6755479452054794
0,0.6755707762557077
0,0.6755936073059361
0,0.6756164383561644
0,0.6756392694063927
0,0.675662100456621
0,0.6756849315068493
0,0.6757077625570777
0,0.6757305936073059
0,0.6757534246575343
0,0.6757762557077626
0,0.6757990867579908
0,0.6758219178082192
0,0.6758447488584475
0,0.6758675799086759
0,0.6758904109589041
0,0.6759132420091324
0,0.6759360730593608
0,0.675958904109589
0,0.6759817351598173
0,0.6760045662100457
0,0.6760273972602739
0,0.6760502283105023
2,0.675456204379562
0,0.6754790145985401
0,0.6755018248175182
0,0.6755246350364964
0,0.6755474452554745
0,0.6755702554744526
0,0.6755930656934307
0,0.6756158759124088
0,0.6756386861313869
0,0.675661496350365
0,0.6756843065693431
0,0.6757071167883212
0,0.6757299270072993
0,0.6757527372262774
0,0.6757755474452555
0,0.6757983576642336
0,0.6758211678832117
0,0.6758439781021898
0,0.6758667883211679
0,0.675889598540146
0,0.6759124087591241
0,0.6759352189781022
3,0.6747267759562842
0,0.6747495446265938
0,0.6747723132969035
0,0.6747950819672132
0,0.6748178506375228
0,0.6748406193078325
0,0.674863387978142
0,0.6748861566484518
0,0.6749089253187613
0,0.674931693989071
0,0.6749544626593806
0,0.6749772313296903
0,0.675
0,0.6750227686703096
0,0.6750455373406193
2,0.6744540491355778
0,0.674476797088262
0,0.6744995450409463
0,0.6745222929936305
0,0.6745450409463148
0,0.674567788898999
0,0.6745905368516834
0,0.6746132848043676
0,0.6746360327570519
0,0.6746587807097362
0,0.6746815286624204
0,0.6747042766151047
0,0.6747270245677889
0,0.6747497725204732
0,0.6747725204731574
0,0.6747952684258417
0,0.6748180163785259
0,0.6748407643312102
0,0.6748635122838944
0,0.6748862602365787
0,0.6749090081892629
0,0.6749317561419472
0,0.6749545040946315
0,0.6749772520473157
0,0.675
2,0.674409090909091
0,0.6744318181818182
0,0.6744545454545454
0,0.6744772727272728
0,0.6745
0,0.6745227272727272
0,0.6745454545454546
0,0.6745681818181818
0,0.6745909090909091
0,0.6746136363636364
0,0.6746363636363636
0,0.6746590909090909
0,0.6746818181818182
0,0.6747045454545455
0,0.6747272727272727
0,0.67475
0,0.6747727272727273
0,0.6747954545454545
0,0.6748181818181819
0,0.6748409090909091
0,0.6748636363636363
0,0.6748863636363637
0,0.6749090909090909
0,0.6749318181818181
0,0.6749545454545455
0,0.6749772727272727
0,0.675
0,0.6750227272727273
0,0.6750454545454545
0,0.6750681818181818
0,0.6750909090909091
0,0.6751136363636364
0,0.6751363636363636
0,0.6751590909090909
0,0.6751818181818182
0,0.6752045454545454
0,0.6752272727272727
0,0.67525
0,0.6752727272727272
0,0.6752954545454546
0,0.6753181818181818
0,0.675340909090909
0,0.6753636363636364
0,0.6753863636363636
0,0.675409090909091
0,0.6754318181818182
0,0.6754545454545454
0,0.6754772727272728
0,0.6755
0,0.6755227272727272
0,0.6755454545454546
0,0.6755681818181818
0,0.6755909090909091
0,0.6756136363636364
0,0.6756363636363636
0,0.6756590909090909
0,0.6756818181818182
0,0.6757045454545455
0,0.6757272727272727
0,0.67575
0,0.6757727272727273
0,0.6757954545454545
0,0.6758181818181819
0,0.6758409090909091
0,0.6758636363636363
0,0.6758863636363637
0,0.6759090909090909
0,0.6759318181818181
0,0.6759545454545455
0,0.6759772727272727
0,0.676
0,0.6760227272727273
0,0.6760454545454545
0,0.6760681818181818
0,0.6760909090909091
0,0.6761136363636364
0,0.6761363636363636
0,0.6761590909090909
0,0.6761818181818182
0,0.6762045454545454
0,0.6762272727272727
0,0.67625
0,0.6762727272727272
0,0.6762954545454546
0,0.6763181818181818
0,0.676340909090909
0,0.6763636363636364
0,0.6763863636363636
0,0.676409090909091
0,0.6764318181818182
0,0.6764545454545454
0,0.6764772727272728
0,0.6765
0,0.6765227272727272
0,0.6765454545454546
0,0.6765681818181818
0,0.6765909090909091
0,0.6766136363636364
0,0.6766363636363636
0,0.6766590909090909
0,0.6766818181818182
0,0.6767045454545455
0,0.6767272727272727
0,0.67675
0,0.6767727272727273
0,0.6767954545454545
0,0.6768181818181818
0,0.6768409090909091
0,0.6768636363636363
0,0.6768863636363637
0,0.6769090909090909
0,0.6769318181818181
2,0.6763396911898274
0,0.6763623978201635
0,0.6763851044504996
0,0.6764078110808356
0,0.6764305177111717
0,0.6764532243415077
0,0.6764759309718438
0,0.6764986376021799
0,0.6765213442325159
0,0.676544050862852
0,0.6765667574931881
2,0.6759754990925589
0,0.6759981851179674
0,0.6760208711433757
0,0.6760435571687841
0,0.6760662431941924
0,0.6760889292196007
0,0.6761116152450091
0,0.6761343012704174
0,0.6761569872958257
0,0.6761796733212341
0,0.6762023593466425
0,0.6762250453720509
2,0.6756346328195829
0,0.6756572982774252
0,0.6756799637352674
0,0.6757026291931097
0,0.675725294650952
0,0.6757479601087942
0,0.6757706255666365
0,0.6757932910244787
0,0.675815956482321
0,0.6758386219401632
2,0.6752490942028986
0,0.6752717391304348
0,0.675294384057971
0,0.6753170289855073
0,0.6753396739130435
0,0.6753623188405797
0,0.675384963768116
0,0.6754076086956522
0,0.6754302536231884
0,0.6754528985507247
0,0.6754755434782609
0,0.6754981884057971
0,0.6755208333333333
0,0.6755434782608696
0,0.6755661231884058
0,0.675588768115942
0,0.6756114130434783
0,0.6756340579710145
0,0.6756567028985507
0,0.675679347826087
0,0.6757019927536232
0,0.6757246376811594
0,0.6757472826086957
0,0.6757699275362319
0,0.6757925724637681
0,0.6758152173913043
0,0.6758378623188406
0,0.6758605072463768
0,0.675883152173913
0,0.6759057971014493
0,0.6759284420289855
0,0.6759510869565217
0,0.675973731884058
0,0.6759963768115942
0,0.6760190217391304
0,0.6760416666666667
0,0.6760643115942029
0,0.6760869565217391
0,0.6761096014492753
0,0.6761322463768116
0,0.6761548913043478
0,0.676177536231884
0,0.6762001811594203
0,0.6762228260869565
0,0.6762454710144927
0,0.676268115942029
0,0.6762907608695652
0,0.6763134057971014
0,0.6763360507246376
0,0.6763586956521739
0,0.6763813405797101
0,0.6764039855072463
0,0.6764266304347826
0,0.6764492753623188
0,0.676471920289855
2,0.6758823529411765
0,0.6759049773755657
0,0.6759276018099547
0,0.6759502262443439
0,0.675972850678733
0,0.6759954751131222
0,0.6760180995475114
0,0.6760407239819004
0,0.6760633484162896
0,0.6760859728506787
0,0.6761085972850679
2,0.6755198915009042
0,0.6755424954792043
0,0.6755650994575045
0,0.6755877034358047
2,0.675
0,0.6750225835591689
0,0.6750451671183378
0,0.6750677506775068
0,0.6750903342366757
0,0.6751129177958446
0,0.6751355013550135
0,0.6751580849141825
0,0.6751806684733515
0,0.6752032520325203
0,0.6752258355916892
0,0.6752484191508582
0,0.675271002710027
2,0.6746841155234657
0,0.674706678700361
0,0.6747292418772564
0,0.6747518050541517
0,0.674774368231047
0,0.6747969314079423
0,0.6748194945848376
0,0.6748420577617329
0,0.6748646209386282
0,0.6748871841155235
0,0.6749097472924188
0,0.6749323104693141
0,0.6749548736462094
0,0.6749774368231047
0,0.675
2,0.6744138863841298
0,0.6744364292155095
0,0.6744589720468891
0,0.6744815148782687
0,0.6745040577096484
0,0.674526600541028
2,0.6739414414414414
0,0.673963963963964
0,0.6739864864864865
0,0.6740090090090091
0,0.6740315315315315
0,0.674054054054054
0,0.6740765765765766
0,0.6740990990990992
0,0.6741216216216216
0,0.6741441441441441
0,0.6741666666666667
0,0.6741891891891892
0,0.6742117117117117
0,0.6742342342342342
0,0.6742567567567568
0,0.6742792792792793
0,0.6743018018018018
0,0.6743243243243243
0,0.6743468468468469
0,0.6743693693693694
0,0.6743918918918919
0,0.6744144144144144
0,0.674436936936937
0,0.6744594594594595
0,0.674481981981982
0,0.6745045045045045
0,0.674527027027027
0,0.6745495495495496
0,0.674572072072072
0,0.6745945945945946
0,0.6746171171171171
0,0.6746396396396397
0,0.6746621621621621
0,0.6746846846846847
0,0.6747072072072072
0,0.6747297297297298
2,0.6741449144914492
0,0.6741674167416741
0,0.6741899189918992
0,0.6742124212421242
0,0.6742349234923493
0,0.6742574257425743
0,0.6742799279927992
0,0.6743024302430243
0,0.6743249324932493
0,0.6743474347434744
0,0.6743699369936994
0,0.6743924392439244
0,0.6744149414941494
0,0.6744374437443744
0,0.6744599459945995
0,0.6744824482448245
0,0.6745049504950495
0,0.6745274527452745
0,0.6745499549954995
0,0.6745724572457246
0,0.6745949594959496
0,0.6746174617461747
0,0.6746399639963997
0,0.6746624662466246
0,0.6746849684968497
0,0.6747074707470747
0,0.6747299729972998
0,0.6747524752475248
0,0.6747749774977497
0,0.6747974797479748
0,0.6748199819981998
2,0.6742356115107914
0,0.6742580935251798
0,0.6742805755395683
0,0.6743030575539568
0,0.6743255395683453
0,0.6743480215827338
2,0.6737646001796945
0,0.6737870619946091
0,0.6738095238095239
2,0.6732271095152603
0,0.6732495511669659
0,0.6732719928186714
0,0.6732944344703771
0,0.6733168761220826
0,0.6733393177737882
0,0.6733617594254937
0,0.6733842010771993
0,0.6734066427289048
0,0.6734290843806104
0,0.673451526032316
0,0.6734739676840216
0,0.6734964093357271
0,0.6735188509874327
0,0.6735412926391382
0,0.6735637342908438
0,0.6735861759425493
0,0.6736086175942549
0,0.6736310592459605
0,0.6736535008976661
